羅馬字拼音,詞組,說明文字
ionglir,養女,
ionglo,養老,
ionglokto,養樂多,
ionglu,養女,
iongmau,容貌,
iongphin,用品,
iongsim,用心,
iongsin,養神,
iongsing,養生,
iongsing,養成,
iongsir,勇士,
iongsit,養殖,
iongsu,勇士,
iongtai,陽台,
iongte,用地,
iongtere,用地,
iongtian,用電,
iongtoo,用途,
iongtshi,養飼,
iongtshu,用處,
iongtshun,陽春,
iongtsia,勇者,
iongtsik,容積,
iongtsiklut,容積率,
iongtsu,養子,
iongtsu,融資,
iongtsui,用水,
iongtue,用地,
iongun,容允,
ionnbah,羊肉,
ionnbor,羊母,
ionnhin,羊眩,
ionnkang,羊犅,
ionnkor,羊哥,
ionnsik,樣式,
ionntor,楊桃,
ionntortsiap,楊桃汁,
iorhbut,藥物,
iorhhau,藥效,
iorhphin,藥品,
iorhsu,藥師,
iorhtshionn,藥廠,
iorhtshiunn,藥廠,
iorkor,搖笱,
iorna,搖籃,
iortooa,腰肚仔,
iortshi,育飼,
iortshiorh,腰尺,
iortshng,搖床,
iortsi,腰子,
iothang,腰桶,
iothau,搖頭,
iotshi,育飼,
iotshioh,腰尺,
iotshiu,搖手,
iotsi,腰子,
iotsiahkut,腰脊骨,
iotsipenn,腰子病,
iotsipinn,腰子病,
iotua,腰帶,
ipa,夜婆仔,
ipa,鉛筆仔,
ipbongkue,挹墓粿,
ipbooke,挹墓粿,
iph,亞鉛鉼,
iph,延平鄉,
iph,鹽埔鄉,
ipi,預備,
ipiau,姨表,
ipk,郵便局,
ipka,鉛筆絞仔,
ipkh,鉛筆剾,
ipkha,鉛筆篋仔,
ipl,一般人,
ipo,姨婆,
ipo,預報,
ipor,姨婆,
ipor,預報,
iptsh,枵飽吵,
irgian,預言,
irhong,預防,
iriok,預約,
irking,預警,
irko,預告,
irliau,預料,
irliu,預留,
irnuan,恩怨,
irpo,預報,
irsai,預賽,
irsanki,預產期,
irsian,預先,
irsiat,預設,
irsk,預產期,
irsuan,預算,
irti,預知,
irting,預定,
irting,預訂,
irtshik,預測,
is,下昏時,
is,亞鉛線,
is,厭𤺪,
isa,夭壽仔,
isa,圓山仔,
isa,蔭豉仔,
isa,鹽酸仔,
isai,預賽,
isang,移送,
isanki,預產期,
isats,鹽酸仔欉,
ish,員山鄉,
isian,預先,
isiang,以上,
isiat,預設,
isii,一心一意,
isik,意識,
isikliat,以色列,
isil,有史以來,
ising,異性,
ising,醫生,
isingkuan,醫生館,
isintsoktsik,以身作則,
isiong,以上,
isiong,異常,
isiong,意象,
isir,移師,
isir,醫師,
isis,有聲有色,
isk,圍軀裙,
isk,預產期,
isk,醫生館,
isl,以色列,
isng,預算,
isph,印象派,
ispha,蔭豉粕仔,
iss,油洗洗,
iss,閒仙仙,
ist,飲食店,
isths,央三託四,
istm,夭壽短命,
iststs,以身作則,
isu,依序,
isu,移師,
isu,意思,
isu,醫師,
isuan,預算,
isut,醫術,
ita,油筒仔,
ita,油燈仔,
ita,椅墊仔,
ita,腰肚仔,
itbokliaujian,一目了然,
itbongbutse,一望無際,
itbongtanntsin,一網打盡,
itbooitionn,一模一樣,
itbooitiunn,一模一樣,
ith,幼稚園,
ith,油桐花,
ith,野臺戲,
itha,椅頭仔,
itha,鉛桶仔,
itha,藥頭仔,
ithaua,椅頭仔,
ithh,羊頭眩,
ithiang,一向,
ithiong,一向,
ithkb,憂頭結面,
ithkhb,憂頭苦面,
ithl,允頭路,
ithts,楊桃汁,
ithuan,一番,
iti,預知,
iti,醫治,
itiama,椅墊仔,
iting,預定,
iting,預訂,
itiong,倚重,
itionn,姨丈,
itiunn,姨丈,
itiunnkong,姨丈公,
itju,一如,
itk,姨丈公,
itkai,一概,
itkh,鹽埕區,
itkhai,一概,
itki,一舉,
itkuan,一貫,
itlai,一來,
itliantshuan,一連串,
itliapit,一粒一,
itliu,一流,
itlt,一刀兩斷,
itlut,一律,
itmooitiunn,一模一樣,
itoh,椅桌,
itong,異動,
itong,移動,
itoo,意圖,
itp,鹽埕埔,
itphian,一片,
itpong,一旁,
itpuann,一般,
itpuannlang,一般人,
itsa,以早,
itsh,永靖鄉,
itsh,夜總會,
itsh,演奏會,
itsh,燕巢鄉,
itshh,油菜花,
itshh,演唱會,
itshi,維持,
itshik,預測,
itshits,應喙應舌,
itshk,油車間,
itshk,油炸粿,
itshk,油蔥粿,
itshks,油廠國小,
itshs,溢刺酸,
itshtsh,臆出出,
itsi,一時,
itsi,意志,
itsiau,依照,
itsilik,意志力,
itsimiti,一心一意,
itsin,一身,
itsing,一生,
itsing,以前,
itsk,油炸粿,
itsk,腰脊骨,
itsl,容積率,
itsl,意志力,
itsp,腰子病,
itss,藥劑師,
itsu,椅苴,
itsuan,移轉,
ittai,一帶,
ittan,一旦,
itth,楊桃湯,
itthe,一體,
itthue,一體,
itti,一致,
itting,一定,
ittit,一直,
ittoliongtuan,一刀兩斷,
ittong,一同,
itts,淹大水,
itts,楊桃汁,
ittsai,一再,
ittshe,一切,
ittshiu,一手,
iua,依倚,
iua,柚仔,
iuai,友愛,
iubi,優美,
iubin,遊民,
iubok,游牧,
iubun,憂悶,
iue,友的,
iugi,友誼,
iuguan,猶原,
iuguan,遊玩,
iuhai,有害,
iuhak,遊學,
iuhan,有限,
iuhau,有孝,
iuhau,有效,
iuhe,幼貨,
iuhi,油魚,
iuhik,誘惑,
iuhing,有形,
iuhing,遊行,
iuhu,油魚,
iuhue,幼貨,
iuhui,優惠,
iuhunkong,有應公,
iui,以為,
iui,有意,
iui,油胰,
iui,優異,
iuian,有緣,
iuian,油煙,
iuik,有益,
iuin,誘因,
iuing,游泳,
iuingkong,有應公,
iuingkonga,有應公仔,
iuingti,游泳池,
iuiongkong,有應公,
iuiongkonga,有應公仔,
iuiuathiann,幽幽仔疼,
iuji,幼兒,
iujin,友人,
iukatkat,憂結結,
iukau,幼教,
iukau,油垢,
iuke,油價,
iukheh,遊客,
iukhi,幼齒,
iukhiaa,油寄仔,
iukhiah,油寄,
iuki,尤其,
iuki,有機,
iukiaha,油寄仔,
iukiaha,油攑仔,
iukiahahe,油寄仔火,
iukiahaher,油寄仔火,
iukiann,幼囝,
iukiann,郵件,
iukiktui,游擊隊,
iukiok,郵局,
iukiu,悠久,
iukoh,又閣,
iukoo,郵購,
iukuan,有關,
iukuantshia,油罐車,
iukut,幼骨,
iulai,由來,
iulam,遊覽,
iulamtshia,遊覽車,
iulaua,油漏仔,
iulehleh,油肭肭,
iuli,幼兒,
iuli,有利,
iuliong,優良,
iulok,遊樂,
iulokhe,油羅溪,
iulokkhu,遊樂區,
iuloo,幼路,
iulun,遊輪,
iumimi,幼麵麵,
iumng,油門,
iumui,油門,
iunga,幽雅,
iunga,優雅,
iunna,羊仔,
iunnabak,羊仔目,
iunnbah,羊肉,
iunnbingsuann,草山,
iunnbingsuann,陽明山,
iunnbo,羊母,
iunnbo,養母,
iunnbor,羊母,
iunnbu,羊母,
iunnbu,養母,
iunnbue,楊梅,
iunne,養的,
iunnhin,羊眩,
iunnhok,洋服,
iunnkaktaua,羊角豆仔,
iunnkang,羊公,
iunnkang,羊犅,
iunnko,羊哥,
iunnkor,羊哥,
iunnlau,洋樓,
iunnmng,羊毛,
iunnmngsann,羊毛衫,
iunnmoosann,羊毛衫,
iunnmui,楊梅,
iunnmuilik,楊梅壢,
iunnmuitin,楊梅鎮,
iunnpe,養爸,
iunnpui,舀肥,
iunnsik,樣式,
iunnthauhin,羊頭眩,
iunntho,楊桃,
iunnthotsap,楊桃汁,
iunnto,楊桃,
iunntor,楊桃,
iunntortsiap,楊桃汁,
iunntothng,楊桃湯,
iunntotsap,楊桃汁,
iunntotsiap,楊桃汁,
iunntshang,洋蔥,
iunntshi,養飼,
iunntshun,陽春,
iunntsong,洋裝,
iunntsu,養子,
iunntsui,舀水,
iupang,友邦,
iuphio,郵票,
iuphior,郵票,
iupiankiok,郵便局,
iupng,油飯,
iuse,優勢,
iuseh,遊說,
iuserh,遊說,
iusese,油洗洗,
iusian,友善,
iusian,優先,
iusiann,幼聲,
iusim,有心,
iusing,油性,
iusing,優勝,
iusingiusik,有聲有色,
iusiong,憂傷,
iusiu,幼秀,
iusiu,優秀,
iusiukun,圍軀裙,
iusuan,優選,
iusuann,有線,
iusueh,遊說,
iusuesue,油洗洗,
iusuilai,有史以來,
iutai,油滓,
iutang,郵筒,
iutanga,油筒仔,
iutanghue,油桐花,
iuthai,猶太,
iuthai,優待,
iuthaukatbin,憂頭結面,
iuthaukhoobin,憂頭苦面,
iuthiu,油抽,
iuti,幼稚,
iutiam,優點,
iutiau,油條,
iutihng,幼稚園,
iuting,油燈,
iutinga,油燈仔,
iutonghue,油桐花,
iutsai,由在,
iutsai,悠哉,
iutse,油渣,
iutshai,油菜,
iutshai,郵差,
iutshaihue,油菜花,
iutshang,油蔥,
iutshangke,油蔥粿,
iutshangkue,油蔥粿,
iutshat,油漆,
iutshia,油車,
iutshiake,油炸粿,
iutshiaker,油炸粿,
iutshiaking,油車間,
iutshiu,憂愁,
iutshiunnkoksio,油廠國小,
iutsho,油臊,
iutsi,有志,
iutsi,油脂,
iutsiahke,油炸粿,
iutsiahker,油炸粿,
iutsiahkue,油炸粿,
iutsing,友情,
iutsing,郵政,
iutsit,優質,
iutsu,郵資,
iutsua,油紙,
iutsui,油水,
iuu,猶豫,
iuuat,優越,
iuue,油畫,
iuui,油畫,
iuut,憂鬱,
jah,仁愛鄉,
jah,鱙仔魚,
jakh,仁愛區,
jap,二仔八,
jap,絨仔布,
jba,日欲暗,
jbh,仁武鄉,
jbp,二萬坪,
jgh,日月蚶,
jgth,日月潭,
jgth,日月蟶,
jhj,如夫人,
jhk,仁和宮,
jhk,鰇魚羹,
jia,二仔,
jiahong,遮風,
jiahoo,遮雨,
jiajit,遮日,
jiamgan,染顏,
jiamua,遮瞞,
jianau,然後,
jianliau,燃料,
jiapeh,二仔八,
jiapit,廿一,
jiapueh,二仔八,
jiasu,惹事,
jiatai,熱愛,
jiataitsi,惹代誌,
jiatbu,熱舞,
jiatbun,熱門,
jiathe,熱火,
jiather,熱火,
jiathue,熱火,
jiatliat,熱烈,
jiatliong,熱量,
jiatluan,熱戀,
jiatmng,熱門,
jiatmui,熱門,
jiatsah,遮閘,
jiatsau,熱嗽,
jiatsim,熱心,
jiatsing,熱誠,
jiatsuann,熱線,
jiattai,熱帶,
jiattiau,熱潮,
jiattok,熱毒,
jiattoo,熱度,
jiattshiat,熱切,
jiattsing,熱情,
jiattsuikuan,熱水罐,
jiau,而後,
jiaua,爪仔,
jiauahi,鱙仔魚,
jiaubun,皺紋,
jiauhun,皺痕,
jiauluan,擾亂,
jiaumia,饒命,
jiaupea,抓扒仔,
jiaupea,抓耙仔,
jiauphephe,皺襞襞,
jiausia,饒赦,
jibanpenn,二萬坪,
jibo,字母,
jibok,耳目,
jiboo,字幕,
jibu,字母,
jibue,而尾,
jigan,字眼,
jigian,而言,
jihing,字型,
jiho,字號,
jihth,二氧化碳,
jihtianling,揤電鈴,
jihtsitthangtsui,揤一桶水,
jii,而已,
jiionghuathan,二氧化碳,
jiionghuathuann,二氧化碳,
jiionn,字樣,
jiiunn,字樣,
jijinkhe,二仁溪,
jijipat,二二八,
jijipatkonghng,新公園,
jikaume,二九暝,
jikenn,二桱,
jiki,字據,
jikiat,二結,
jikinn,二桱,
jilimtin,二林鎮,
jiluna,二崙仔,
jilunhiong,二崙鄉,
jimbing,任命,
jimbu,任務,
jimho,任何,
jimi,任意,
jimia,乳名,
jimkau,任教,
jimkhi,忍氣,
jimki,任期,
jimlai,任內,
jimnai,忍耐,
jimpin,任憑,
jimputtsu,忍不住,
jimsim,忍心,
jimsiu,忍受,
jimthiann,忍疼,
jimtsia,忍者,
jimtsit,任職,
jinai,仁愛,
jinaihiong,仁愛鄉,
jinaikhu,仁愛區,
jinbin,人民,
jinbing,人命,
jinbong,人望,
jinbuhiong,仁武鄉,
jinbun,人文,
jinbut,人物,
jingi,仁義,
jinguan,人員,
jinhiann,仁兄,
jinho,人和,
jinho,人禍,
jinhokiong,仁和宮,
jinhun,認份,
jiniang,認養,
jiniong,認養,
jinkan,人間,
jinkangkoo,人公鼓,
jinke,人家,
jinkeh,人格,
jinketshua,人家厝仔,
jinkhau,人口,
jinkhi,人氣,
jinkhuan,人權,
jinkuan,人權,
jinkun,人群,
jinlik,人力,
jinloo,認路,
jinlui,人類,
jinlun,人倫,
jinma,人馬,
jinng,膩瓤,
jinngbah,膩瓤肉,
jinnia,認領,
jinsam,人參,
jinsanjinhai,人山人海,
jinse,人世,
jinsim,人心,
jinsim,人參,
jinsima,人參仔,
jinsin,人身,
jinsing,人生,
jinsing,人性,
jinsinghua,人性化,
jinsir,人士,
jinsirkiok,人事局,
jinsiu,人壽,
jinsom,人參,
jinsong,人參,
jinsoo,人數,
jinsu,人士,
jinsu,人事,
jinsu,認輸,
jinsuan,人選,
jinsukiok,人事局,
jintan,仁丹,
jinthe,人體,
jinthue,人體,
jinti,認知,
jintiau,人潮,
jintikhiong,仁德鄉,
jinting,認定,
jintiong,人中,
jintiongkhi,人中齒,
jinto,人道,
jintong,認同,
jintse,人際,
jintshir,人次,
jintsho,認錯,
jintshu,人次,
jintsin,認真,
jintsing,人情,
jintsing,認證,
jintsingbi,人情味,
jintsingsesu,人情世事,
jintsiong,人種,
jintsit,人質,
jintso,人造,
jintsu,仁慈,
jintsue,認罪,
jinuan,人員,
jinui,人為,
jinui,認為,
jiohia,尿桸,
jiohoo,尿壺,
jiokgan,肉眼,
jiokkan,若干,
jiokkui,肉桂,
jiokong,尿管,
jiokse,弱勢,
jiokthe,肉體,
jiokthue,肉體,
jioktiam,弱點,
jioktsia,弱者,
jiongapoo,絨仔布,
jiongtoo,讓渡,
jiooo,尿壺,
jiophea,尿帕仔,
jiorhia,尿桸,
jiotau,尿斗,
jiotaua,尿斗仔,
jiothang,尿桶,
jioto,尿道,
jiotsua,尿苴仔,
jiotsuakauh,尿苴仔𩛩,
jipang,二房,
jipattsui,二八水,
jipbok,入木,
jipgak,入獄,
jiphak,入學,
jiphe,入會,
jiphue,入會,
jiphuhtshia,吉普車,
jipiann,入營,
jiping,字爿,
jipinn,入院,
jipkau,入教,
jipkhau,入口,
jipking,入境,
jipkoo,入股,
jipliam,入殮,
jipmng,入門,
jipngoo,入伍,
jipni,入耳,
jipoh,入學,
jipootshita,二步七仔,
jipsiann,入聲,
jipsuan,入選,
jipthoo,入土,
jiptiunn,入場,
jiptiunnkng,入場券,
jiptshim,入侵,
jiptshu,入厝,
jiptsu,入主,
jipuh,吉普,
jipui,入圍,
jitau,日後,
jitboham,日欲暗,
jitbun,日文,
jitgi,日語,
jitgir,日語,
jitgu,日語,
jitguatham,日月蚶,
jitguattham,日月潭,
jitguatthan,日月蟶,
jithe,字體,
jithue,字體,
jitia,日夜,
jitian,字典,
jitikui,二竹圍,
jitkan,日間,
jitkhahmng,日較晚,
jitki,日記,
jitki,日期,
jitkik,日劇,
jitkiok,日劇,
jitkng,日光,
jitkongting,日光燈,
jitlam,日南,
jitloh,日落,
jitong,兒童,
jitpun,日本,
jitsainn,二指,
jitsan,日產,
jitshau,二操,
jitshiann,而且,
jitshiu,二手,
jitshiuhe,二手貨,
jitshiuherr,二手貨,
jitshiuhue,二手貨,
jitshu,如此,
jitshujitshu,如此如此,
jitsi,日時,
jitsia,日時仔,
jitsik,日式,
jitsiong,日商,
jitsiong,日常,
jitsitthangtsui,揤一桶水,
jitsu,日書,
jitsua,字紙,
jitsualang,字紙籠,
jitsui,二水,
jitsuihiong,二水鄉,
jitthau,日頭,
jitthauhue,日頭花,
jitthiah,日拆,
jitthing,日程,
jitting,日程,
jittshut,日出,
jittsi,日子,
jittsi,日誌,
jittsian,日前,
jiubi,柔美,
jiueh,字劃,
jiuhi,鰇魚,
jiuhikenn,鰇魚羹,
jiun,字運,
jiunng,柔軟,
jiunui,柔軟,
jiuto,柔道,
jiutsing,柔情,
jjkh,二仁溪,
jjp,二二八,
jjpkh,新公園,
jkhm,日較晚,
jkk,人公鼓,
jkm,二九暝,
jkt,日光燈,
jktsha,人家厝仔,
jla,二崙仔,
jlh,二崙鄉,
jlhts,如來佛祖,
jlpts,如來佛祖,
jlt,二林鎮,
jnb,膩瓤肉,
jpa,抓扒仔,
jpa,抓耙仔,
jpha,尿帕仔,
jphph,皺襞襞,
jphtsh,吉普車,
jpk,潤餅𩛩,
jpts,二八水,
jpts,忍不住,
jptsha,二步七仔,
jsa,人參仔,
jsa,日時仔,
jsh,人性化,
jsjh,人山人海,
jsk,人事局,
jta,尿斗仔,
jth,仁德鄉,
jthh,日頭花,
jtk,入場券,
jtkh,人中齒,
jtl,揤電鈴,
jtsa,尿苴仔,
jtsak,尿苴仔𩛩,
jtsb,人情味,
jtsh,二水鄉,
jtshh,二手貨,
jtshjtsh,如此如此,
jtshtsh,挐氅氅,
jtsk,熱水罐,
jtsl,字紙籠,
jtsss,人情世事,
jtsthts,揤一桶水,
jtts,惹代誌,
jtu,二竹圍,
juahlang,熱人,
juahthinn,熱天,
juahtioh,熱著,
juahtiorh,熱著,
jualang,熱人,
juani,偌爾,
juathinn,熱天,
juatioh,熱著,
juatse,偌濟,
juatsue,偌濟,
juho,如何,
juhujin,如夫人,
jui,如意,
juka,儒家,
jukim,如今,
juko,如果,
jukor,如果,
julai,如來,
julaihuttsoo,如來佛祖,
julaiputtsoo,如來佛祖,
jumia,乳名,
jungueh,閏月,
junmia,韌命,
junpiannkauh,潤餅𩛩,
juntik,潤澤,
jutong,如同,
jutshangtshang,挐氅氅,
jutshu,如此,
jutshujutshu,如此如此,
ka,𥴊仔,
kab,柑仔蜜,
kab,雞仔目,
kabah,絞肉,
kabang,加蚌,
kabanghi,加網魚,
kabanghu,加網魚,
kabing,加盟,
kabm,行後尾門,
kabu,家務,
kabu,酵母,
kabuahtshai,茄茉菜,
kag,今仔日,
kagak,監獄,
kagi,嘉義,
kagikuan,嘉義縣,
kagit,假日,
kagitshi,嘉義市,
kah,吉安鄉,
kah,鬼仔風,
kah,國安會,
kah,歌仔戲,
kaha,䘥仔,
kahbe,甲馬,
kahhahleh,甲箬笠,
kahi,佮意,
kahiong,家鄉,
kahmiphe,蓋棉被,
kahmipher,蓋棉被,
kahng,家園,
kahoo,加護,
kahoopennpang,加護病房,
kahpan,甲板,
kahphe,蓋被,
kahpher,蓋被,
kahphue,蓋被,
kahsianhiong,甲仙鄉,
kahsim,胛心,
kahsimbah,胛心肉,
kahtshui,佮喙,
kahtsi,甲子,
kahu,家扶,
kahuat,教法,
kahui,嘉惠,
kahuinn,家園,
kahun,加分,
kahutingsim,家扶中心,
kahutiongsim,家扶中心,
kai,加以,
kaiah,交易,
kaibin,介面,
kaibua,芥末,
kaibuah,芥末,
kaibun,解悶,
kaieh,解厄,
kaigiam,戒嚴,
kaigiam,解嚴,
kaiguakiu,界外球,
kaihan,界限,
kaihong,概況,
kaihong,解放,
kaihun,改薰,
kaiing,改用,
kaiiok,解約,
kaiiong,改用,
kaijian,該然,
kaijip,介入,
kaiki,家己,
kaikian,改建,
kaikik,改革,
kaikip,階級,
kaikiu,解救,
kaikoothueh,改孤裼,
kaikuat,解決,
kailiam,概念,
kailian,該然,
kailiong,改良,
kailip,介入,
kailua,芥辣,
kailuah,芥辣,
kailun,概論,
kaim,佳音,
kaima,解碼,
kainne,楗个,
kainnkhang,楗空,
kainntshai,揀菜,
kainntsinn,楗錢,
kaiong,家用,
kaipho,解剖,
kaipi,戒備,
kaipian,改編,
kaipian,改變,
kaipinn,骱邊,
kaisan,解散,
kaiseh,解說,
kaisi,該死,
kaisia,改寫,
kaisian,改善,
kaisiau,介紹,
kaisik,解析,
kaisik,解釋,
kaisim,戒心,
kaisimbun,解心悶,
kaisuan,改選,
kaisuann,界線,
kaisueh,解說,
kaitap,解答,
kaithauuannbin,改頭換面,
kaithe,解體,
kaitho,解套,
kaithok,解讀,
kaithuat,解脫,
kaithue,解體,
kaiting,界定,
kaitok,解毒,
kaitong,該當,
kaitoo,改途,
kaitsai,介在,
kaitsai,佳哉,
kaitsan,階層,
kaitse,改制,
kaitshiam,解籤,
kaitshiamsi,解籤詩,
kaitshioh,概尺,
kaitshiu,解愁,
kaitsin,改進,
kaitsing,改正,
kaitsiu,改酒,
kaitsiu,解酒,
kaitso,改造,
kaitsong,改裝,
kaitsoo,改組,
kaitu,解除,
kaituann,階段,
kaiu,加油,
kaiuann,改換,
kaiui,改為,
kaiui,解圍,
kaiun,改運,
kaiutsam,加油站,
kaj,今仔日,
kajin,佳人,
kajip,加入,
kajit,假日,
kak,國安局,
kak,幾若工,
kak,雞仔囝,
kak,鹼仔粿,
kaka,桷仔,
kakapher,桷仔皮,
kakau,家教,
kakgoo,覺悟,
kakhim,家禽,
kakhu,家具,
kaki,佳期,
kaki,家己,
kaki,假期,
kakilang,家己人,
kaking,家境,
kakiong,加強,
kakkhi,角齒,
kakking,角間,
kakkong,角管,
kakkoo,角鼓,
kakkue,角瓜,
kakngoo,覺悟,
kakoo,架構,
kakpansuann,角板山,
kaksi,角勢,
kaksik,角色,
kakthau,角頭,
kakthng,角糖,
kaktoo,角度,
kaktshenn,覺醒,
kaktshinn,覺醒,
kaku,家具,
kakuai,教乖,
kal,今仔日,
kal,羌仔寮,
kal,蛤仔難,
kal,街仔路,
kal,粿仔條,
kal,澗仔壢,
kal,𥴊仔賴,
kalah,嘉鱲,
kalaka,加轆仔,
kalauh,交落,
kalauhsin,交落身,
kale,傀儡,
kalehi,傀儡戲,
kalekuan,傀儡關,
kali,咖哩,
kalian,鉸攆,
kalikpenn,交力坪,
kalilianlo,咖哩嗹囉,
kalin,佳人,
kaling,鵁鴒,
kalingsun,交懍恂,
kalip,加入,
kalit,假日,
kalitin,佳里鎮,
kaloa,茭荖仔,
kalok,加祿,
kalunsun,交懍恂,
kama,柑仔,
kama,𥴊仔,
kamabit,柑仔蜜,
kamalua,𥴊仔賴,
kamasik,柑仔色,
kamate,柑仔得,
kamatiam,𥴊仔店,
kamgak,監獄,
kamguan,甘願,
kamhua,感化,
kaming,感應,
kamjiam,感染,
kamkak,感覺,
kamkang,監工,
kamkhai,感慨,
kamkhong,監控,
kamkik,感激,
kamkim,監禁,
kamkong,敢講,
kamkuainna,咁胿仔,
kamkuan,感官,
kamli,監理,
kamliam,感念,
kamliam,感染,
kammoo,感冒,
kammsi,敢毋是,
kamng,家門,
kamoo,𥴊壺,
kamsi,監視,
kamsia,感謝,
kamsim,甘心,
kamsim,感心,
kamsing,感性,
kamsiong,感傷,
kamsiong,感想,
kamsiong,鑑賞,
kamsiu,感受,
kamthan,感嘆,
kamthang,敢通,
kamthiann,監聽,
kamting,鑑定,
kamtinn,甘甜,
kamtioh,感著,
kamtiorh,感著,
kamtok,監督,
kamtong,感動,
kamtshiok,感觸,
kamtshng,疳瘡,
kamtsho,甘草,
kamtsia,甘蔗,
kamtsiaphoh,甘蔗粕,
kamtsik,疳積,
kamtsing,感情,
kamtui,艦隊,
kamu,敢有,
kamun,感恩,
kan,瓜仔哖,
kan,關仔嶺,
kana,矸仔,
kana,敢若,
kanalik,澗仔壢,
kanasun,乾仔孫,
kanga,工仔,
kangatshui,江子翠,
kangatshui,港仔喙,
kangbo,公母,
kangbok,綱目,
kangbu,公母,
kange,公的,
kangge,工藝,
kanggi,講義,
kanggianinn,工研院,
kanggiap,工業,
kanggiaphua,工業化,
kanggiapkai,工業界,
kanggiapkhu,工業區,
kanghu,工夫,
kanghu,功夫,
kanghue,工會,
kangian,講演,
kangiu,工友,
kangkai,講解,
kangke,降下,
kangke,降低,
kangke,降價,
kangkhau,港口,
kangkhu,工具,
kangkhu,港區,
kangkhuan,仝款,
kangki,工期,
kangkinn,港墘,
kangkiu,講求,
kangkiu,講究,
kangkoo,講古,
kangku,工具,
kanglam,江南,
kanglang,工人,
kangliau,工寮,
kanglim,降臨,
kangloh,降落,
kangloo,港路,
kangngoo,江湖,
kangoo,江湖,
kangpekohbo,仝爸各母,
kangpekohbu,仝爸各母,
kangsan,江山,
kangsiong,工商,
kangsionggiap,工商業,
kangsiongkai,工商界,
kangsip,講習,
kangsiu,講授,
kangsu,工事,
kangsu,講師,
kangsut,講述,
kangte,工地,
kangtere,工地,
kangthau,工頭,
kangthing,工程,
kangthingsu,工程師,
kangthoksing,工讀生,
kangting,工程,
kangtingsu,工程師,
kangtiunn,工場,
kangtng,講堂,
kangtoo,港都,
kangtshiunn,工廠,
kangtsinn,工錢,
kangtso,講座,
kangtsok,工作,
kangtsokkong,工作狂,
kangtsoksik,工作室,
kangtsoktsam,工作站,
kangtsu,工資,
kangtue,工地,
kanguan,港灣,
kanhiam,奸險,
kanhiong,奸雄,
kanhiu,干休,
kanhua,簡化,
kanjiau,干擾,
kankai,簡介,
kankana,干干仔,
kankhiau,奸巧,
kankhoo,艱苦,
kankhoolang,艱苦人,
kankhootsekua,艱苦罪過,
kankiau,姦撟,
kankinn,干經,
kankui,奸詭,
kanlan,艱難,
kanliau,干擾,
kanlinnia,姦恁娘,
kanlok,干樂,
kanna,干焦,
kanna,敢若,
kanna,橄欖,
kannaiu,橄欖油,
kannbo,酵母,
kannbu,酵母,
kanngak,監獄,
kanngsng,交懍恂,
kanngsun,交懍恂,
kannlo,監牢,
kannna,敢若,
kannna,橄欖,
kannsai,囝婿,
kannsi,敢死,
kannsiu,監囚,
kannsiunn,監囚,
kannsoo,酵素,
kanpian,簡便,
kanpo,簡報,
kanpoo,幹部,
kanpor,簡報,
kanpue,干貝,
kanpue,乾杯,
kanse,奸細,
kansiap,干涉,
kansin,奸臣,
kansu,幹事,
kansue,奸細,
kanta,干焦,
kantan,簡單,
kantan,蕳砃,
kantann,干焦,
kantantsir,蕳砃薯,
kantau,關渡,
kantauking,關渡宮,
kantauma,關渡宮,
kante,簡短,
kanthegi,簡體字,
kantheji,簡體字,
kantheli,簡體字,
kanthueji,簡體字,
kanthueli,簡體字,
kantiap,間諜,
kantshing,簡稱,
kantsiap,間接,
kantsing,姦情,
kantsiong,簡章,
kap,枝仔冰,
kap,桔仔餅,
kap,糕仔餅,
kapa,蛤仔,
kapalan,蛤仔難,
kapan,加班,
kapasiu,蛤仔泅,
kapehsun,茭白筍,
kaph,桷仔皮,
kaphoo,家譜,
kaphun,敆痕,
kapi,咖啡,
kapin,嘉賓,
kapioh,敆藥,
kapioha,敆藥仔,
kapiorha,敆藥仔,
kapisik,咖啡色,
kapithiann,咖啡廳,
kapitiam,咖啡店,
kapkuainna,蛤胿仔,
kapphang,敆縫,
kaptsoh,敆作,
kaptsua,敆逝,
kapuat,茄拔,
kapue,加倍,
kas,柑仔色,
kas,茄仔色,
kas,乾仔孫,
kas,寄仔生,
kas,蛤仔泅,
kasan,家產,
kasau,咳嗽,
kasi,教示,
kasiang,加上,
kasiat,架設,
kasiat,假設,
kasik,假釋,
kasiok,家屬,
kasiong,加上,
kasiong,假想,
kasok,加速,
kasu,家事,
kasu,假使,
kasu,駕駛,
kat,金仔店,
kat,柑仔得,
kat,鼓仔燈,
kat,粿仔條,
kat,𥴊仔店,
katang,佳冬,
katang,茄苳,
katanghiong,佳冬鄉,
katangkha,茄苳跤,
katangtianna,茄苳萣仔,
katann,加擔,
kath,橋仔頭,
kath,糕仔頭,
kathiam,加添,
kathp,舅仔探房,
kaththtsh,橋頭糖廠,
kati,家己,
katian,家電,
katiannhiong,茄萣鄉,
katilang,家己人,
kating,家庭,
kating,假定,
katingtsuhu,家庭主婦,
kationg,加重,
katiunn,家長,
katmalan,噶瑪蘭,
kato,鉸刀,
katoping,鉸刀爿,
kator,鉸刀,
kats,桔仔汁,
kats,髻仔鬃,
katsai,佳哉,
katsau,虼蚤,
katsauuan,加走灣,
